,insider,vector,date,user,source,action
58893,1,2,1284121037000,344,258,2751
58894,1,2,1284121190000,344,258,3540
58895,1,2,1284127560000,344,258,2751
58896,1,2,1284127942000,344,258,3540
58897,1,2,1284132949000,344,258,2751
58898,1,2,1284133775000,344,258,3540
58899,1,2,1284367034000,344,258,2751
58900,1,2,1284367224000,344,258,3540
58901,1,2,1284374029000,344,258,2751
58902,1,2,1284375559000,344,258,3540
58903,1,2,1284375864000,344,258,2751
58904,1,2,1284376173000,344,258,3540
58905,1,2,1284385226000,344,258,2751
58906,1,2,1284386024000,344,258,3540
58907,1,2,1284390463000,344,258,2751
58908,1,2,1284390784000,344,258,3540
58909,1,2,1284392800000,344,258,2751
58910,1,2,1284393390000,344,258,3540
58911,1,2,1285229530000,344,258,2751
58912,1,2,1285229804000,344,258,3540
58913,1,2,1285232370000,344,258,2751
58914,1,2,1285233902000,344,258,3540
58915,1,2,1285236791000,344,258,2751
58916,1,2,1285236801000,344,258,3540
58917,1,2,1285237426000,344,258,2751
58918,1,2,1285238489000,344,258,3540
58919,1,2,1285253899000,344,258,2751
58920,1,2,1285255173000,344,258,3540
58921,1,0,1277712810000,363,920,14920
58922,1,0,1277717328000,363,920,14920
58923,1,0,1277717995000,363,920,15043
58924,1,0,1277724683000,363,920,15167
58925,1,0,1277724918000,363,920,15043
58926,1,0,1277729259000,363,920,14920
58927,1,0,1277732415000,363,920,15043
58928,1,0,1277739162000,363,920,14803
58929,1,0,1277802852000,363,920,15043
58930,1,0,1277813084000,363,920,14920
58931,1,0,1277814567000,363,920,15043
58932,1,0,1277815038000,363,920,14920
58933,1,0,1277817000000,363,920,15937
58934,1,0,1277823228000,363,920,14877
58935,1,0,1277825220000,363,920,14803
58936,1,0,1277893232000,363,920,15043
58937,1,0,1277893271000,363,920,14920
58938,1,0,1277895172000,363,920,14920
58939,1,0,1277895727000,363,920,14920
58940,1,0,1277904233000,363,920,15043
58941,1,0,1277911044000,363,920,14920
58942,1,0,1277971985000,363,920,14877
58943,1,0,1277984915000,363,920,14877
58944,1,0,1277998042000,363,920,14920
58945,1,0,1278059431000,363,920,14803
58946,1,0,1278061187000,363,920,15462
58947,1,0,1278068081000,363,920,15043
58948,1,0,1278073743000,363,920,14877
58949,1,0,1278074355000,363,920,14803
58950,1,0,1278076169000,363,920,14920
58951,1,0,1278076511000,363,920,15043
58952,1,0,1278076744000,363,920,15462
58953,1,0,1278081981000,363,920,15043
58954,1,0,1278084695000,363,920,15334
58955,1,0,1278406877000,363,920,14920
58956,1,0,1278414809000,363,920,14273
58957,1,0,1278420825000,363,920,14803
58958,1,0,1278421154000,363,920,14920
58959,1,0,1278425865000,363,920,14920
58960,1,0,1278492560000,363,920,14920
58961,1,0,1278495327000,363,920,14877
58962,1,0,1278501019000,363,920,14803
58963,1,0,1278507216000,363,920,15043
58964,1,0,1278510870000,363,920,15043
58965,1,0,1278514866000,363,920,14877
58966,1,0,1278515904000,363,920,15334
58967,1,0,1278579193000,363,920,14920
58968,1,0,1278583958000,363,920,14877
58969,1,1,1278585857000,363,920,9011
58970,1,0,1278589015000,363,920,15043
58971,1,0,1278591022000,363,920,14803
58972,1,0,1278597474000,363,920,14920
58973,1,0,1278600659000,363,920,15167
58974,1,0,1278671179000,363,920,14877
58975,1,0,1278674787000,363,920,14920
58976,1,0,1278923904000,363,920,14920
58977,1,0,1278932027000,363,920,15937
58978,1,0,1278937435000,363,920,14920
58979,1,0,1278942547000,363,920,15462
58980,1,0,1278946340000,363,920,14920
58981,1,0,1278946381000,363,920,15043
58982,1,0,1279013330000,363,920,15043
58983,1,0,1279016938000,363,920,14803
58984,1,0,1279017844000,363,920,14920
58985,1,0,1279027751000,363,920,14877
58986,1,0,1279028482000,363,920,15043
58987,1,0,1279033269000,363,920,15043
58988,1,0,1279034001000,363,920,15043
58989,1,0,1279110536000,363,920,14877
58990,1,0,1279181235000,363,920,14920
58991,1,0,1279181693000,363,920,15043
58992,1,0,1279182006000,363,920,14920
58993,1,0,1279187081000,363,920,15043
58994,1,0,1279194290000,363,920,14920
58995,1,0,1279198911000,363,920,15043
58996,1,0,1279199466000,363,920,14920
58997,1,0,1279202588000,363,920,14920
58998,1,0,1279206832000,363,920,15043
58999,1,0,1279268943000,363,920,14920
59000,1,0,1279270372000,363,920,14920
59001,1,0,1279276280000,363,920,15937
59002,1,0,1279278844000,363,920,14920
59003,1,0,1279280928000,363,920,15043
59004,1,0,1279286335000,363,920,14877
59005,1,0,1279289679000,363,920,15043
59006,1,0,1279529316000,363,920,15043
59007,1,0,1279529808000,363,920,14920
59008,1,0,1279531945000,363,920,14920
59009,1,0,1279535857000,363,920,15043
59010,1,0,1279535972000,363,920,14920
59011,1,0,1279540018000,363,920,15462
59012,1,0,1279546237000,363,920,14920
59013,1,0,1279548832000,363,920,15043
59014,1,0,1279550340000,363,920,14920
59015,1,0,1279614562000,363,920,14920
59016,1,0,1279618004000,363,920,14803
59017,1,0,1279624752000,363,920,14920
59018,1,0,1279625014000,363,920,15043
59019,1,1,1279625324000,363,920,9011
59020,1,1,1279625915000,363,920,9011
59021,1,0,1279627023000,363,920,14920
59022,1,0,1279629465000,363,920,14920
59023,1,0,1279630998000,363,920,15167
59024,1,0,1279632887000,363,920,14920
59025,1,0,1279634371000,363,920,14877
59026,1,0,1279634874000,363,920,14803
59027,1,0,1279710926000,363,920,14920
59028,1,0,1279716065000,363,920,14920
59029,1,0,1279717297000,363,920,15043
59030,1,0,1279724308000,363,920,14877
59031,1,0,1279725409000,363,920,14877
59032,1,0,1279726438000,363,920,14803
59033,1,0,1279792106000,363,920,14920
59034,1,0,1279797126000,363,920,14920
59035,1,0,1279807161000,363,920,15043
59036,1,0,1279880818000,363,920,14803
59037,1,0,1279881376000,363,920,15043
59038,1,0,1279895215000,363,920,14920
59039,1,0,1279895936000,363,920,15043
59040,1,0,1280130724000,363,920,15043
59041,1,0,1280131811000,363,920,15937
59042,1,0,1280134125000,363,920,15043
59043,1,0,1280134807000,363,920,14877
59044,1,0,1280135342000,363,920,15167
59045,1,0,1280136856000,363,920,14920
59046,1,0,1280137521000,363,920,14273
59047,1,0,1280141453000,363,920,14920
59048,1,0,1280152698000,363,920,15043
59049,1,0,1280153100000,363,920,15043
59050,1,0,1280224115000,363,920,15043
59051,1,0,1280226775000,363,920,15167
59052,1,0,1280319262000,363,920,14920
59053,1,0,1280328938000,363,920,14920
59054,1,2,1280398957000,363,920,2751
59055,1,2,1280399184000,363,920,3540
59056,1,2,1280399275000,363,920,2751
59057,1,2,1280400623000,363,920,3540
59058,1,2,1280401385000,363,920,2751
59059,1,2,1280401476000,363,920,3540
59060,1,2,1280401805000,363,920,2751
59061,1,2,1280401894000,363,920,3540
59062,1,2,1280401997000,363,920,2751
59063,1,2,1280402193000,363,920,3540
59064,1,2,1280402567000,363,920,2751
59065,1,2,1280404554000,363,920,3540
59066,1,2,1280405070000,363,920,2751
59067,1,2,1280405181000,363,920,3540
59068,1,2,1280824455000,363,920,2751
59069,1,2,1280826014000,363,920,3540
59070,1,2,1280828095000,363,920,2751
59071,1,2,1280828540000,363,920,3540
59072,1,2,1280837970000,363,920,2751
59073,1,2,1280839524000,363,920,3540
59074,1,2,1280840100000,363,920,2751
59075,1,2,1280841704000,363,920,3540
59076,1,2,1280842671000,363,920,2751
59077,1,2,1280842796000,363,920,3540
59078,1,2,1281085467000,363,920,2751
59079,1,2,1281085472000,363,920,3540
59080,1,2,1281086233000,363,920,2751
59081,1,2,1281086774000,363,920,3540
59082,1,2,1281087434000,363,920,2751
59083,1,2,1281087540000,363,920,3540
59084,1,2,1281087596000,363,920,2751
59085,1,2,1281089982000,363,920,3540
59086,1,2,1281090728000,363,920,2751
59087,1,2,1281091320000,363,920,3540
59088,1,2,1281098720000,363,920,2751
59089,1,2,1281098918000,363,920,3540
59090,1,2,1281100911000,363,920,2751
59091,1,2,1281101059000,363,920,3540
59092,1,2,1281341330000,363,920,2751
59093,1,2,1281344003000,363,920,3540
59094,1,2,1281344121000,363,920,2751
59095,1,2,1281344277000,363,920,3540
59096,1,2,1281350640000,363,920,2751
59097,1,2,1281351063000,363,920,3540
59098,1,2,1281351883000,363,920,2751
59099,1,2,1281352024000,363,920,3540
59100,1,2,1281362263000,363,920,2751
59101,1,2,1281362922000,363,920,3540
59102,1,2,1281364245000,363,920,2751
59103,1,2,1281366895000,363,920,3540
59104,1,1,1281428681000,363,920,1399
59105,1,2,1281600074000,363,920,2751
59106,1,2,1281600271000,363,920,3540
59107,1,2,1281601050000,363,920,2751
59108,1,2,1281607407000,363,920,3540
59109,1,2,1281607579000,363,920,2751
59110,1,2,1281608589000,363,920,3540
59111,1,2,1281609848000,363,920,2751
59112,1,2,1281610432000,363,920,3540
59113,1,2,1281614940000,363,920,2751
59114,1,2,1281615067000,363,920,3540
59115,1,2,1281615760000,363,920,2751
59116,1,2,1281616698000,363,920,3540
59117,1,2,1281686786000,363,920,2751
59118,1,2,1281689189000,363,920,3540
59119,1,2,1281689286000,363,920,2751
59120,1,2,1281690607000,363,920,3540
59121,1,2,1281691461000,363,920,2751
59122,1,2,1281691522000,363,920,3540
59123,1,2,1281699602000,363,920,2751
59124,1,2,1281700560000,363,920,3540
59125,1,2,1281700592000,363,920,2751
59126,1,2,1281702335000,363,920,3540
59127,1,2,1281702390000,363,920,2751
59128,1,2,1281703262000,363,920,3540
59129,1,2,1281703724000,363,920,2751
59130,1,2,1281704343000,363,920,3540
59131,1,0,1291018961000,446,178,14803
59132,1,0,1291032556000,446,178,14920
59133,1,0,1291032752000,446,178,14803
59134,1,0,1291035009000,446,178,14877
59135,1,0,1291037884000,446,178,14877
59136,1,0,1291039195000,446,178,15043
59137,1,0,1291100828000,446,178,14920
59138,1,0,1291103432000,446,178,14803
59139,1,0,1291103675000,446,178,15462
59140,1,0,1291106836000,446,178,14877
59141,1,0,1291107652000,446,178,14920
59142,1,0,1291107734000,446,178,14877
59143,1,0,1291193059000,446,178,14920
59144,1,0,1291197041000,446,178,15043
59145,1,0,1291197061000,446,178,14920
59146,1,0,1291199525000,446,178,15043
59147,1,0,1291274762000,446,178,14920
59148,1,0,1291278030000,446,178,14920
59149,1,0,1291278644000,446,178,14920
59150,1,0,1291283455000,446,178,14877
59151,1,0,1291298399000,446,178,14920
59152,1,0,1291300318000,446,178,14803
59153,1,0,1291303802000,446,178,14920
59154,1,0,1291304346000,446,178,15043
59155,1,0,1291305996000,446,178,14920
59156,1,0,1291362012000,446,178,14803
59157,1,0,1291362584000,446,178,15937
59158,1,0,1291364777000,446,178,15043
59159,1,1,1291383294000,446,178,5017
59160,1,0,1291387658000,446,178,15043
59161,1,1,1291391704000,446,178,5017
59162,1,0,1291624447000,446,178,14803
59163,1,0,1291631850000,446,178,14920
59164,1,0,1291632727000,446,178,15043
59165,1,0,1291643016000,446,178,13873
59166,1,0,1291720941000,446,178,15043
59167,1,0,1291721145000,446,178,15043
59168,1,0,1291723473000,446,178,14920
59169,1,0,1291729473000,446,178,15043
59170,1,1,1291791062000,446,178,5017
59171,1,1,1291792600000,446,178,5017
59172,1,0,1291795966000,446,178,14920
59173,1,0,1291796031000,446,178,15043
59174,1,0,1291797114000,446,178,14803
59175,1,1,1291797974000,446,178,5017
59176,1,0,1291798996000,446,178,14920
59177,1,0,1291878036000,446,178,14920
59178,1,0,1291878108000,446,178,15043
59179,1,1,1291886355000,446,178,5017
59180,1,1,1291890560000,446,178,5017
59181,1,1,1291892816000,446,178,5017
59182,1,0,1291965381000,446,178,14920
59183,1,1,1292224831000,446,178,5017
59184,1,0,1292226288000,446,178,14920
59185,1,0,1292226546000,446,178,15043
59186,1,1,1292227970000,446,178,5017
59187,1,0,1292229004000,446,178,15043
59188,1,0,1292230353000,446,178,15462
59189,1,0,1292238860000,446,178,14920
59190,1,0,1292240648000,446,178,15937
59191,1,0,1292243430000,446,178,14920
59192,1,0,1292252488000,446,178,15043
59193,1,0,1292313413000,446,178,14920
59194,1,0,1292326399000,446,178,15043
59195,1,0,1292331933000,446,178,14803
59196,1,0,1292342385000,446,178,14803
59197,1,0,1292397840000,446,178,15043
59198,1,1,1292400834000,446,178,5017
59199,1,0,1292417892000,446,178,15043
59200,1,0,1292489275000,446,178,14920
59201,1,0,1292492894000,446,178,14920
59202,1,0,1292499199000,446,178,14803
59203,1,0,1292500278000,446,178,14920
59204,1,0,1292509122000,446,178,14920
59205,1,0,1292592332000,446,178,15043
59206,1,1,1292592450000,446,178,5017
59207,1,1,1292594722000,446,178,5017
59208,1,1,1292596718000,446,178,5017
59209,1,0,1292599092000,446,178,14112
59210,1,1,1292828482000,446,178,5017
59211,1,0,1292829041000,446,178,14920
59212,1,1,1292838521000,446,178,5017
59213,1,1,1292849871000,446,178,5017
59214,1,0,1292937626000,446,178,15043
59215,1,0,1292945903000,446,178,14877
59216,1,0,1293002741000,446,178,15043
59217,1,0,1293004389000,446,178,15043
59218,1,0,1293004609000,446,178,15462
59219,1,0,1293006064000,446,178,14920
59220,1,0,1293007198000,446,178,14803
59221,1,0,1293007319000,446,178,15043
59222,1,0,1293438455000,446,178,14803
59223,1,0,1293446919000,446,178,14920
59224,1,0,1293456662000,446,178,14877
59225,1,0,1293522293000,446,178,15462
59226,1,0,1293522504000,446,178,15043
59227,1,0,1293524392000,446,178,14920
59228,1,0,1293525561000,446,178,14920
59229,1,1,1293526527000,446,178,5017
59230,1,0,1293526803000,446,178,14920
59231,1,0,1293526905000,446,178,15462
59232,1,0,1293527489000,446,178,14920
59233,1,0,1293528085000,446,178,14877
59234,1,0,1293528155000,446,178,15043
59235,1,0,1293528638000,446,178,14803
59236,1,1,1293529007000,446,178,5017
59237,1,1,1294754212000,446,178,3194
59238,1,0,1282225394000,714,811,14920
59239,1,0,1282225539000,714,811,14920
59240,1,0,1282228430000,714,811,15334
59241,1,0,1282232528000,714,811,14920
59242,1,0,1282235350000,714,811,15462
59243,1,0,1282294898000,714,811,14803
59244,1,0,1282297500000,714,811,14920
59245,1,0,1282300623000,714,811,15043
59246,1,0,1282316525000,714,811,14920
59247,1,0,1282318643000,714,811,14920
59248,1,0,1282319794000,714,811,14920
59249,1,0,1282319933000,714,811,15043
59250,1,0,1282321891000,714,811,14920
59251,1,0,1282324334000,714,811,14803
59252,1,0,1282568699000,714,811,15462
59253,1,0,1282573470000,714,811,14920
59254,1,0,1282576848000,714,811,14803
59255,1,0,1282577678000,714,811,15043
59256,1,0,1282577918000,714,811,14920
59257,1,0,1282579534000,714,811,15043
59258,1,0,1282582664000,714,811,14920
59259,1,0,1282652200000,714,811,14920
59260,1,0,1282660878000,714,811,14920
59261,1,0,1282664037000,714,811,15462
59262,1,1,1282668281000,714,811,11587
59263,1,0,1282669752000,714,811,14920
59264,1,0,1282735294000,714,811,14877
59265,1,0,1282746323000,714,811,14803
59266,1,0,1282749275000,714,811,14920
59267,1,0,1282756532000,714,811,14920
59268,1,0,1282820099000,714,811,14920
59269,1,1,1282831218000,714,811,11587
59270,1,0,1282844457000,714,811,14920
59271,1,0,1282920150000,714,811,14920
59272,1,0,1283168824000,714,811,14920
59273,1,0,1283172140000,714,811,14803
59274,1,0,1283176680000,714,811,15043
59275,1,0,1283178709000,714,811,15462
59276,1,0,1283181246000,714,811,14803
59277,1,0,1283182009000,714,811,15167
59278,1,1,1283182432000,714,811,11587
59279,1,1,1283184370000,714,811,11587
59280,1,0,1283186595000,714,811,14803
59281,1,0,1283188157000,714,811,14802
59282,1,0,1283256902000,714,811,15043
59283,1,0,1283334770000,714,811,14803
59284,1,0,1283346962000,714,811,14920
59285,1,0,1283357267000,714,811,14803
59286,1,0,1283358194000,714,811,14920
59287,1,0,1283360610000,714,811,15043
59288,1,1,1283361340000,714,811,11587
59289,1,0,1283426649000,714,811,15462
59290,1,0,1283428863000,714,811,14920
59291,1,0,1283445248000,714,811,14920
59292,1,0,1283448579000,714,811,14920
59293,1,0,1283512395000,714,811,15043
59294,1,0,1283532816000,714,811,15043
59295,1,0,1283856354000,714,811,14920
59296,1,0,1283868641000,714,811,15462
59297,1,1,1283872946000,714,811,11587
59298,1,0,1283879823000,714,811,15462
59299,1,1,1283881074000,714,811,11587
59300,1,1,1283881380000,714,811,11587
59301,1,1,1283935970000,714,811,11587
59302,1,1,1283936987000,714,811,11587
59303,1,0,1283937054000,714,811,14920
59304,1,0,1283942971000,714,811,14029
59305,1,0,1283945149000,714,811,15043
59306,1,1,1283954348000,714,811,11587
59307,1,0,1283954632000,714,811,14920
59308,1,0,1284029517000,714,811,15043
59309,1,0,1284033355000,714,811,15043
59310,1,0,1284038001000,714,811,15043
59311,1,0,1284038042000,714,811,14920
59312,1,0,1284038571000,714,811,15043
59313,1,0,1284039188000,714,811,14803
59314,1,0,1284039209000,714,811,14920
59315,1,0,1284048939000,714,811,15462
59316,1,0,1284049086000,714,811,14920
59317,1,0,1284111804000,714,811,14920
59318,1,0,1284114795000,714,811,14920
59319,1,0,1284115948000,714,811,14803
59320,1,0,1284117769000,714,811,14920
59321,1,0,1284121859000,714,811,15043
59322,1,0,1284123740000,714,811,14920
59323,1,0,1284129416000,714,811,15043
59324,1,0,1284135890000,714,811,14803
59325,1,0,1284138225000,714,811,14029
59326,1,0,1284139663000,714,811,15462
59327,1,0,1284371091000,714,811,15043
59328,1,0,1284371647000,714,811,14920
59329,1,0,1284377512000,714,811,14803
59330,1,0,1284384084000,714,811,14920
59331,1,0,1284386479000,714,811,14920
59332,1,0,1284398363000,714,811,14920
59333,1,0,1284455808000,714,811,15043
59334,1,0,1284456710000,714,811,15043
59335,1,0,1284457905000,714,811,14803
59336,1,0,1284460093000,714,811,14803
59337,1,0,1284472132000,714,811,14803
59338,1,0,1284479918000,714,811,15043
59339,1,0,1284485870000,714,811,14920
59340,1,0,1284541487000,714,811,15167
59341,1,0,1284631670000,714,811,15167
59342,1,0,1284642020000,714,811,14803
59343,1,0,1284644557000,714,811,14803
59344,1,0,1284647370000,714,811,15043
59345,1,0,1284648392000,714,811,15043
59346,1,0,1284650593000,714,811,14803
59347,1,0,1284651781000,714,811,15462
59348,1,0,1284654232000,714,811,14920
59349,1,0,1284660131000,714,811,14803
59350,1,0,1284716007000,714,811,14803
59351,1,0,1284720320000,714,811,14920
59352,1,0,1284724394000,714,811,14803
59353,1,0,1284742388000,714,811,14920
59354,1,2,1285323038000,714,811,2751
59355,1,2,1285323880000,714,811,3540
59356,1,2,1285327276000,714,811,2751
59357,1,2,1285328743000,714,811,3540
59358,1,2,1285335423000,714,811,2751
59359,1,2,1285343294000,714,811,3540
59360,1,2,1285345912000,714,811,2751
59361,1,2,1285346211000,714,811,3540
59362,1,2,1285581303000,714,811,2751
59363,1,2,1285581758000,714,811,3540
59364,1,2,1285583465000,714,811,2751
59365,1,2,1285585216000,714,811,3540
59366,1,2,1285589746000,714,811,2751
59367,1,2,1285592070000,714,811,3540
59368,1,2,1285600890000,714,811,2751
59369,1,2,1285601697000,714,811,3540
59370,1,2,1285605294000,714,811,2751
59371,1,2,1285605889000,714,811,3540
59372,1,2,1285606584000,714,811,2751
59373,1,2,1285606908000,714,811,3540
59374,1,2,1285753731000,714,811,2751
59375,1,2,1285755039000,714,811,3540
59376,1,2,1285759244000,714,811,2751
59377,1,2,1285760028000,714,811,3540
59378,1,2,1285769462000,714,811,2751
59379,1,2,1285770976000,714,811,3540
59380,1,2,1285775986000,714,811,2751
59381,1,2,1285777317000,714,811,3540
59382,1,2,1285778286000,714,811,2751
59383,1,2,1285779021000,714,811,3540
59384,1,2,1285843300000,714,811,2751
59385,1,2,1285844850000,714,811,3540
59386,1,2,1285849786000,714,811,2751
59387,1,2,1285851046000,714,811,3540
59388,1,2,1285851851000,714,811,2751
59389,1,2,1285860355000,714,811,3540
59390,1,2,1285860622000,714,811,2751
59391,1,2,1285861634000,714,811,3540
59392,1,2,1285863259000,714,811,2751
59393,1,2,1285865020000,714,811,3540
59394,1,2,1285865472000,714,811,2751
59395,1,2,1285868471000,714,811,3540
59396,1,1,1286198825000,714,811,11727
59397,1,2,1286209512000,714,811,2751
59398,1,2,1286209542000,714,811,3540
59399,1,2,1286209647000,714,811,2751
59400,1,2,1286209700000,714,811,3540
59401,1,2,1286209898000,714,811,2751
59402,1,2,1286209998000,714,811,3540
59403,1,2,1286210362000,714,811,2751
