,insider,vector,date,user,source,action
21204,1,211,1282092951000,599,346,382
21205,1,211,-9223372036855,599,346,306
21206,1,211,-9223372036855,599,346,382
21207,1,211,-9223372036855,599,346,306
21208,1,211,-9223372036855,599,346,382
21209,1,1,1282211916000,599,346,55
21210,1,0,1279014368000,611,757,1848
21211,1,0,1279014739000,611,757,1794
21212,1,0,1279015318000,611,757,2217
21213,1,0,1279015401000,611,757,1740
21214,1,0,1279021033000,611,757,1402
21215,1,0,1279021828000,611,757,1402
21216,1,0,1278979921000,611,757,2038
21217,1,0,1278980633000,611,757,1794
21218,1,0,-9223372036855,611,757,1755
21219,1,0,1279104451000,611,757,1781
21220,1,0,1279105836000,611,757,1756
21221,1,0,1279106416000,611,757,1690
21222,1,0,1279066643000,611,757,1781
21223,1,0,1279066900000,611,757,1455
21224,1,0,-9223372036855,611,757,1402
21225,1,0,1279190016000,611,757,2217
21226,1,0,1279194898000,611,757,1563
21227,1,0,1279275096000,611,757,1705
21228,1,0,1279275750000,611,757,1781
21229,1,0,1279275980000,611,757,1563
21230,1,0,1279276847000,611,757,1848
21231,1,0,1279240293000,611,757,2217
21232,1,0,-9223372036855,611,757,1493
21233,1,0,-9223372036855,611,757,1402
21234,1,0,-9223372036855,611,757,1977
21235,1,0,1279531085000,611,757,1848
21236,1,0,1279531324000,611,757,2038
21237,1,0,1279533027000,611,757,1755
21238,1,0,1279533944000,611,757,1848
21239,1,0,1279533950000,611,757,1740
21240,1,0,1279534422000,611,757,1563
21241,1,0,1279536168000,611,757,2217
21242,1,0,1279538061000,611,757,1563
21243,1,0,1279621091000,611,757,1455
21244,1,0,1279623956000,611,757,1781
21245,1,0,1279585634000,611,757,1755
21246,1,0,1279586423000,611,757,2217
21247,1,1,-9223372036855,611,757,127
21248,1,0,1279672747000,611,757,1402
21249,1,0,-9223372036855,611,757,1705
21250,1,0,-9223372036855,611,757,1705
21251,1,0,1279877425000,611,757,1705
21252,1,1,1279878086000,611,757,127
21253,1,1,1279886033000,611,757,127
21254,1,0,1279844559000,611,757,1755
21255,1,0,1279845275000,611,757,1402
21256,1,1,-9223372036855,611,757,127
21257,1,1,1280137062000,611,757,127
21258,1,0,1280138192000,611,757,1848
21259,1,1,1280140648000,611,757,127
21260,1,0,1280141958000,611,757,1402
21261,1,0,1280143881000,611,757,1690
21262,1,0,-9223372036855,611,757,1794
21263,1,0,-9223372036855,611,757,1402
21264,1,0,-9223372036855,611,757,1794
21265,1,0,-9223372036855,611,757,1402
21266,1,0,-9223372036855,611,757,1493
21267,1,0,-9223372036855,611,757,2217
21268,1,0,1280225261000,611,757,1740
21269,1,0,1280225270000,611,757,2038
21270,1,0,1280229455000,611,757,1563
21271,1,0,1280230509000,611,757,1690
21272,1,0,1280230530000,611,757,1896
21273,1,0,1280192259000,611,757,1563
21274,1,1,1280314775000,611,757,127
21275,1,0,-9223372036855,611,757,1755
21276,1,0,-9223372036855,611,757,1977
21277,1,1,-9223372036855,611,757,127
21278,1,0,-9223372036855,611,757,1402
21279,1,0,-9223372036855,611,757,1896
21280,1,0,-9223372036855,611,757,1756
21281,1,1,-9223372036855,611,757,127
21282,1,1,1280397733000,611,757,127
21283,1,0,1280398471000,611,757,1848
21284,1,0,1280400051000,611,757,1705
21285,1,1,1280400666000,611,757,127
21286,1,0,1280401986000,611,757,1690
21287,1,0,1280403815000,611,757,1705
21288,1,0,1280403961000,611,757,1740
21289,1,0,-9223372036855,611,757,1455
21290,1,0,-9223372036855,611,757,1756
21291,1,0,1280485612000,611,757,1705
21292,1,0,1280486644000,611,757,1977
21293,1,0,1280487475000,611,757,1690
21294,1,0,1280487881000,611,757,1740
21295,1,0,1280490291000,611,757,1402
21296,1,0,-9223372036855,611,757,1493
21297,1,0,-9223372036855,611,757,2217
21298,1,0,-9223372036855,611,757,1781
21299,1,0,-9223372036855,611,757,1690
21300,1,0,1280743711000,611,757,1705
21301,1,0,1280709978000,611,757,1755
21302,1,0,-9223372036855,611,757,2217
21303,1,0,-9223372036855,611,757,1781
21304,1,0,-9223372036855,611,757,1781
21305,1,0,-9223372036855,611,757,1455
21306,1,0,-9223372036855,611,757,1690
21307,1,1,-9223372036855,611,757,127
21308,1,1,-9223372036855,611,757,127
21309,1,0,-9223372036855,611,757,2217
21310,1,0,1280826291000,611,757,1705
21311,1,0,1280833422000,611,757,1794
21312,1,0,1280835583000,611,757,1896
21313,1,0,1280836082000,611,757,2038
21314,1,0,-9223372036855,611,757,1690
21315,1,0,-9223372036855,611,757,1977
21316,1,0,-9223372036855,611,757,1781
21317,1,0,-9223372036855,611,757,1896
21318,1,0,1280913693000,611,757,1740
21319,1,1,1280917877000,611,757,127
21320,1,0,1280881774000,611,757,1756
21321,1,1,1280882897000,611,757,127
21322,1,0,-9223372036855,611,757,1705
21323,1,0,-9223372036855,611,757,1705
21324,1,0,-9223372036855,611,757,1755
21325,1,1,-9223372036855,611,757,127
21326,1,0,-9223372036855,611,757,1690
21327,1,0,1281005830000,611,757,1740
21328,1,0,1281006140000,611,757,2038
21329,1,0,1281007482000,611,757,2217
21330,1,0,1281009450000,611,757,2217
21331,1,0,-9223372036855,611,757,2038
21332,1,0,-9223372036855,611,757,1455
21333,1,0,-9223372036855,611,757,1402
21334,1,0,1281054416000,611,757,1755
21335,1,0,-9223372036855,611,757,1455
21336,1,0,1281350927000,611,757,1493
21337,1,0,-9223372036855,611,757,1455
21338,1,0,-9223372036855,611,757,1705
21339,1,0,-9223372036855,611,757,1756
21340,1,0,-9223372036855,611,757,1455
21341,1,0,-9223372036855,611,757,1705
21342,1,0,-9223372036855,611,757,1755
21343,1,0,-9223372036855,611,757,1848
21344,1,0,-9223372036855,611,757,1402
21345,1,0,1281439728000,611,757,1740
21346,1,0,1281399124000,611,757,1756
21347,1,0,1281520240000,611,757,1794
21348,1,0,1281521492000,611,757,2217
21349,1,0,1281523729000,611,757,1794
21350,1,0,1281524204000,611,757,1740
21351,1,0,1281524969000,611,757,1493
21352,1,0,1281525473000,611,757,1455
21353,1,0,-9223372036855,611,757,1493
21354,1,0,-9223372036855,611,757,2038
21355,1,0,-9223372036855,611,757,1794
21356,1,0,-9223372036855,611,757,1794
21357,1,0,1281604520000,611,757,1896
21358,1,211,1281604930000,611,757,306
21359,1,211,1281605796000,611,757,382
21360,1,211,1281607822000,611,757,306
21361,1,211,1281608185000,611,757,382
21362,1,0,1281609828000,611,757,1755
21363,1,211,1281571530000,611,757,306
21364,1,0,-9223372036855,611,757,1402
21365,1,211,-9223372036855,611,757,306
21366,1,211,-9223372036855,611,757,382
21367,1,0,-9223372036855,611,757,1705
21368,1,0,-9223372036855,611,757,1563
21369,1,0,-9223372036855,611,757,1848
21370,1,211,-9223372036855,611,757,306
21371,1,0,-9223372036855,611,757,1977
21372,1,211,-9223372036855,611,757,382
21373,1,1,-9223372036855,611,757,127
21374,1,0,-9223372036855,611,757,1563
21375,1,211,-9223372036855,611,757,306
21376,1,211,-9223372036855,611,757,382
21377,1,211,1282301907000,611,757,306
21378,1,211,1282301960000,611,757,382
21379,1,211,1282302367000,611,757,306
21380,1,211,1282304317000,611,757,382
21381,1,211,1282263037000,611,757,306
21382,1,211,-9223372036855,611,757,382
21383,1,211,-9223372036855,611,757,306
21384,1,211,-9223372036855,611,757,382
21385,1,211,-9223372036855,611,757,306
21386,1,211,-9223372036855,611,757,382
21387,1,211,-9223372036855,611,757,306
21388,1,211,-9223372036855,611,757,382
21389,1,211,1282816787000,611,757,306
21390,1,211,1282817420000,611,757,382
21391,1,211,1282818087000,611,757,306
21392,1,211,1282818224000,611,757,382
21393,1,211,1282819940000,611,757,306
21394,1,1,1282820338000,611,757,504
21395,1,211,1282821265000,611,757,382
21396,1,211,-9223372036855,611,757,306
21397,1,211,-9223372036855,611,757,382
21398,1,211,-9223372036855,611,757,306
21399,1,211,-9223372036855,611,757,382
21400,1,211,-9223372036855,611,757,306
21401,1,211,-9223372036855,611,757,382
21402,1,211,-9223372036855,611,757,306
21403,1,211,-9223372036855,611,757,382
21404,1,211,1282903591000,611,757,306
21405,1,211,1282904661000,611,757,382
21406,1,211,1282904873000,611,757,306
21407,1,211,1282905167000,611,757,382
21408,1,211,1282905355000,611,757,306
21409,1,211,1282905868000,611,757,382
21410,1,211,1282907013000,611,757,306
21411,1,211,1282908981000,611,757,382
21412,1,211,-9223372036855,611,757,306
21413,1,211,-9223372036855,611,757,382
21414,1,211,1283335419000,611,757,306
21415,1,211,1283339014000,611,757,382
21416,1,211,1283339808000,611,757,306
21417,1,211,1283340007000,611,757,382
21418,1,211,-9223372036855,611,757,306
21419,1,211,-9223372036855,611,757,382
21420,1,211,-9223372036855,611,757,306
21421,1,211,-9223372036855,611,757,382
21422,1,211,-9223372036855,611,757,306
21423,1,211,-9223372036855,611,757,382
21424,1,211,1284028578000,611,757,306
21425,1,211,1284030309000,611,757,382
21426,1,211,-9223372036855,611,757,306
21427,1,211,-9223372036855,611,757,382
21428,1,211,-9223372036855,611,757,306
21429,1,211,-9223372036855,611,757,382
21430,1,211,-9223372036855,611,757,306
21431,1,211,-9223372036855,611,757,382
21432,1,211,-9223372036855,611,757,306
21433,1,211,-9223372036855,611,757,382
21434,1,211,-9223372036855,611,757,306
21435,1,211,-9223372036855,611,757,382
21436,1,0,1277111083000,622,634,1781
21437,1,0,1277117064000,622,634,1781
21438,1,0,-9223372036855,622,634,1977
21439,1,0,1277203010000,622,634,1781
21440,1,0,1277204565000,622,634,1794
21441,1,0,1277204804000,622,634,1402
21442,1,0,1277166247000,622,634,2217
21443,1,0,-9223372036855,622,634,2217
21444,1,0,-9223372036855,622,634,1977
21445,1,0,-9223372036855,622,634,1977
21446,1,0,-9223372036855,622,634,1756
21447,1,0,1277252854000,622,634,1848
21448,1,0,-9223372036855,622,634,1402
21449,1,0,-9223372036855,622,634,1563
21450,1,0,-9223372036855,622,634,1781
21451,1,0,1277370407000,622,634,1848
21452,1,0,1277373414000,622,634,2217
21453,1,0,1277375903000,622,634,2217
21454,1,0,1277377006000,622,634,1563
21455,1,0,1277379299000,622,634,1848
21456,1,0,1277339253000,622,634,1455
21457,1,0,-9223372036855,622,634,2217
21458,1,0,-9223372036855,622,634,2217
21459,1,0,-9223372036855,622,634,2038
21460,1,0,1277457961000,622,634,1794
21461,1,0,1277466624000,622,634,2217
21462,1,0,1277427360000,622,634,1563
21463,1,0,-9223372036855,622,634,1848
21464,1,0,-9223372036855,622,634,1794
21465,1,0,-9223372036855,622,634,1690
21466,1,0,-9223372036855,622,634,1402
21467,1,0,-9223372036855,622,634,1690
21468,1,0,-9223372036855,622,634,1756
21469,1,1,1277712639000,622,634,129
21470,1,1,1277715030000,622,634,129
21471,1,1,1277725038000,622,634,129
21472,1,0,1277685779000,622,634,2217
21473,1,0,1277808716000,622,634,1402
21474,1,0,1277809025000,622,634,1455
21475,1,0,-9223372036855,622,634,2217
21476,1,0,1277898226000,622,634,1977
21477,1,0,1277973903000,622,634,1755
21478,1,0,1277981738000,622,634,1781
21479,1,1,1277985214000,622,634,129
21480,1,0,1277943151000,622,634,1781
21481,1,0,1277944990000,622,634,1848
21482,1,0,1277945799000,622,634,1781
21483,1,1,-9223372036855,622,634,129
21484,1,0,-9223372036855,622,634,1705
21485,1,0,-9223372036855,622,634,1848
21486,1,0,1278059362000,622,634,1455
21487,1,0,1278060196000,622,634,1493
21488,1,0,1278063422000,622,634,1848
21489,1,0,1278065406000,622,634,1493
21490,1,0,1278066416000,622,634,2038
21491,1,0,-9223372036855,622,634,1402
21492,1,1,-9223372036855,622,634,129
21493,1,0,-9223372036855,622,634,2038
21494,1,0,-9223372036855,622,634,1690
21495,1,0,-9223372036855,622,634,2038
21496,1,0,-9223372036855,622,634,1896
21497,1,1,-9223372036855,622,634,129
21498,1,0,1278406655000,622,634,2038
21499,1,0,1278408876000,622,634,2217
21500,1,0,1278408945000,622,634,1493
21501,1,0,1278409357000,622,634,1794
21502,1,0,1278414769000,622,634,1493
21503,1,1,1278415168000,622,634,129
21504,1,0,-9223372036855,622,634,1563
21505,1,0,-9223372036855,622,634,1740
21506,1,0,-9223372036855,622,634,1690
21507,1,1,1278492037000,622,634,129
21508,1,0,1278492232000,622,634,1740
21509,1,0,1278492953000,622,634,1781
21510,1,0,1278493646000,622,634,2038
21511,1,0,1278496570000,622,634,1794
21512,1,0,1278461098000,622,634,1455
21513,1,0,1278462717000,622,634,2217
21514,1,0,1278463740000,622,634,1740
21515,1,0,-9223372036855,622,634,1740
21516,1,0,1278578089000,622,634,1794
21517,1,0,1278589437000,622,634,2038
21518,1,0,1278548490000,622,634,1690
21519,1,0,1278550042000,622,634,1781
21520,1,0,-9223372036855,622,634,2217
21521,1,0,1278663220000,622,634,1896
21522,1,0,1278663466000,622,634,1690
21523,1,0,1278664045000,622,634,1402
21524,1,0,1278668453000,622,634,2038
21525,1,0,-9223372036855,622,634,1402
21526,1,0,1278922325000,622,634,1781
21527,1,0,1278931525000,622,634,1755
21528,1,0,-9223372036855,622,634,1402
21529,1,0,1279015059000,622,634,1690
21530,1,1,1279016825000,622,634,129
21531,1,1,-9223372036855,622,634,129
21532,1,0,-9223372036855,622,634,1455
21533,1,1,-9223372036855,622,634,129
21534,1,0,-9223372036855,622,634,1740
21535,1,0,-9223372036855,622,634,2038
21536,1,0,-9223372036855,622,634,1740
21537,1,0,1279095039000,622,634,1740
21538,1,1,1279098762000,622,634,129
21539,1,0,1279102965000,622,634,1455
21540,1,0,-9223372036855,622,634,1690
21541,1,0,-9223372036855,622,634,1493
21542,1,1,-9223372036855,622,634,129
21543,1,0,1279187491000,622,634,1402
21544,1,0,1279154662000,622,634,1755
21545,1,0,-9223372036855,622,634,1705
21546,1,0,-9223372036855,622,634,1848
21547,1,0,-9223372036855,622,634,1563
21548,1,0,1279275581000,622,634,1756
21549,1,0,1279281357000,622,634,1705
21550,1,0,1279238910000,622,634,1705
21551,1,0,1279239493000,622,634,1896
21552,1,0,-9223372036855,622,634,1848
21553,1,0,-9223372036855,622,634,1563
21554,1,1,-9223372036855,622,634,129
21555,1,0,-9223372036855,622,634,1740
21556,1,0,-9223372036855,622,634,1455
21557,1,0,1279536164000,622,634,1493
21558,1,0,1279499118000,622,634,1781
21559,1,0,-9223372036855,622,634,2217
21560,1,0,1279612953000,622,634,1402
21561,1,0,1279586196000,622,634,2217
21562,1,0,1279586894000,622,634,1781
21563,1,0,1279587009000,622,634,1755
21564,1,0,-9223372036855,622,634,1755
21565,1,0,-9223372036855,622,634,1896
21566,1,0,-9223372036855,622,634,1740
21567,1,0,-9223372036855,622,634,1755
21568,1,0,-9223372036855,622,634,1563
21569,1,0,-9223372036855,622,634,1493
21570,1,0,1279702019000,622,634,2038
21571,1,0,1279702420000,622,634,1755
21572,1,211,1279702769000,622,634,306
21573,1,0,1279708542000,622,634,1740
21574,1,211,1279709026000,622,634,306
21575,1,211,1279710000000,622,634,382
21576,1,211,1279712166000,622,634,306
21577,1,211,1279671862000,622,634,382
21578,1,211,1279673237000,622,634,306
21579,1,211,-9223372036855,622,634,382
21580,1,0,-9223372036855,622,634,1402
21581,1,211,-9223372036855,622,634,306
21582,1,211,-9223372036855,622,634,382
21583,1,211,-9223372036855,622,634,306
21584,1,211,-9223372036855,622,634,382
21585,1,211,-9223372036855,622,634,306
21586,1,211,-9223372036855,622,634,382
21587,1,211,1279872726000,622,634,306
21588,1,211,1279873198000,622,634,382
21589,1,211,1279875671000,622,634,306
21590,1,211,1279876286000,622,634,382
21591,1,211,1279884943000,622,634,306
21592,1,211,1279843495000,622,634,382
21593,1,211,-9223372036855,622,634,306
21594,1,211,-9223372036855,622,634,382
21595,1,211,-9223372036855,622,634,306
21596,1,211,-9223372036855,622,634,382
21597,1,211,1280132913000,622,634,306
21598,1,211,1280133222000,622,634,382
21599,1,211,1280144979000,622,634,306
21600,1,211,1280145147000,622,634,382
21601,1,211,-9223372036855,622,634,306
21602,1,211,-9223372036855,622,634,382
21603,1,211,-9223372036855,622,634,306
21604,1,211,-9223372036855,622,634,382
21605,1,211,-9223372036855,622,634,306
21606,1,211,-9223372036855,622,634,382
21607,1,211,-9223372036855,622,634,306
21608,1,211,-9223372036855,622,634,382
21609,1,211,1280396487000,622,634,306
21610,1,211,1280398223000,622,634,382
21611,1,211,1280399056000,622,634,306
21612,1,211,1280400082000,622,634,382
21613,1,211,1280403939000,622,634,306
21614,1,211,1280404666000,622,634,382
21615,1,211,-9223372036855,622,634,306
21616,1,211,-9223372036855,622,634,382
21617,1,211,-9223372036855,622,634,306
21618,1,211,-9223372036855,622,634,382
21619,1,211,-9223372036855,622,634,306
21620,1,211,-9223372036855,622,634,382
21621,1,211,1280913768000,622,634,306
21622,1,211,1280913981000,622,634,382
21623,1,211,1280915863000,622,634,306
21624,1,211,1280918567000,622,634,382
21625,1,211,1280881078000,622,634,306
21626,1,211,1280881598000,622,634,382
21627,1,211,1280883279000,622,634,306
21628,1,211,-9223372036855,622,634,382
21629,1,211,-9223372036855,622,634,306
21630,1,211,-9223372036855,622,634,382
21631,1,211,-9223372036855,622,634,306
21632,1,211,-9223372036855,622,634,382
21633,1,211,-9223372036855,622,634,306
21634,1,211,-9223372036855,622,634,382
21635,1,211,-9223372036855,622,634,306
21636,1,211,-9223372036855,622,634,382
21637,1,211,1280998870000,622,634,306
21638,1,211,1280999200000,622,634,382
21639,1,211,1281003531000,622,634,306
21640,1,211,1281004209000,622,634,382
21641,1,211,1281007723000,622,634,306
21642,1,211,1280967926000,622,634,382
21643,1,1,1280968520000,622,634,580
21644,1,211,-9223372036855,622,634,306
21645,1,211,-9223372036855,622,634,382
21646,1,211,-9223372036855,622,634,306
21647,1,211,-9223372036855,622,634,382
21648,1,211,1281428831000,622,634,306
21649,1,211,1281429027000,622,634,382
21650,1,211,1281431367000,622,634,306
21651,1,211,1281436414000,622,634,382
21652,1,211,1281436503000,622,634,306
21653,1,211,1281436710000,622,634,382
21654,1,211,1281439752000,622,634,306
21655,1,211,1281439794000,622,634,382
21656,1,211,1281440266000,622,634,306
21657,1,211,1281440649000,622,634,382
21658,1,211,1281441463000,622,634,306
21659,1,211,1281399004000,622,634,382
21660,1,211,1282119744000,622,634,306
21661,1,211,1282120977000,622,634,382
21662,1,211,1282130465000,622,634,306
21663,1,211,1282131593000,622,634,382
21664,1,211,1282092856000,622,634,306
21665,1,211,-9223372036855,622,634,382
21666,1,211,-9223372036855,622,634,306
21667,1,211,-9223372036855,622,634,382
21668,1,211,-9223372036855,622,634,306
21669,1,211,-9223372036855,622,634,382
21670,1,211,-9223372036855,622,634,306
21671,1,211,-9223372036855,622,634,382
21672,1,0,1287126288000,694,158,1402
21673,1,0,1287130824000,694,158,1977
21674,1,0,1287140078000,694,158,1690
21675,1,0,1287104155000,694,158,1493
21676,1,0,-9223372036855,694,158,1740
21677,1,0,-9223372036855,694,158,1563
21678,1,0,1287386813000,694,158,1896
21679,1,0,1287398065000,694,158,1848
21680,1,0,-9223372036855,694,158,1493
21681,1,0,-9223372036855,694,158,1402
21682,1,0,-9223372036855,694,158,1896
21683,1,0,1287480098000,694,158,1690
21684,1,0,1287482512000,694,158,1848
21685,1,0,1287485481000,694,158,1781
21686,1,0,1287485750000,694,158,2038
21687,1,0,1287448806000,694,158,2038
21688,1,0,-9223372036855,694,158,1563
21689,1,0,-9223372036855,694,158,1402
21690,1,0,-9223372036855,694,158,1455
21691,1,1,1287558843000,694,158,138
21692,1,1,1287560192000,694,158,138
21693,1,0,1287564325000,694,158,1848
21694,1,0,1287572058000,694,158,1755
21695,1,0,1287573293000,694,158,1402
21696,1,0,-9223372036855,694,158,1740
21697,1,0,-9223372036855,694,158,1740
21698,1,0,-9223372036855,694,158,1848
21699,1,0,1287654258000,694,158,1705
